Timestamp,Symbol,Type,Strategy,Strike,Premium,PriceSource,Spot,Volume,OI,OI_Change,IV,IV_Percentile,IV_Rank,IV_Source,Market_Regime,RSI,Tier,Moneyness,Expiry,DaysToExpiry,LotSize,TotalCost,Breakeven,DistanceFromSpot,Leg1_Strike,Leg1_Premium,Leg1_Action,Leg2_Strike,Leg2_Premium,Leg2_Action,MaxProfit,MaxLoss,RewardRatio
2025-12-24 11:31:07,TATASTEEL,STOCK,Long Straddle,170,3.08,straddle,170.68,3655,2735,0,19.83,0,0,opstra,,0,,ATM,30-Dec-2025,6,1500,4620.0,167/173,±1.8% to breakeven,170,1.89,BUY CE,170,1.19,BUY PE,,4620.0,
2025-12-24 11:30:30,CANBK,STOCK,Long Straddle,150,2.97,straddle,150.25,3601,1369,0,21.49,1,4,opstra,,0,,ATM,30-Dec-2025,6,6750,20047.5,147/153,±2.0% to breakeven,150,1.65,BUY CE,150,1.32,BUY PE,,20047.5,
2025-12-24 11:31:09,SUNPHARMA,STOCK,Long Call,1760,6.3,ask,1732.0,3549,2044,766,14.96,5,8,opstra,LOW_VOL,31.1,TIER_1,ATM,30-Dec-2025,6,350,2205.0,1766.3,+1.6% OTM,,,,,,,,,
2025-12-24 11:31:54,AXISBANK,STOCK,Long Call,1230,11.5,ask,1234.1,3543,1836,-627,15.07,1,2,opstra,LOW_VOL,32.7,TIER_1,ATM,30-Dec-2025,6,625,7187.5,1241.5,-0.3% ITM,,,,,,,,,
2025-12-24 11:30:44,NTPC,STOCK,Long Strangle,322.5/327.5,1.95,strangle,325.05,3539,940,0,11.89,0,8,opstra,,0,,OTM,30-Dec-2025,6,2250,4387.5,321/329,±1.4% to breakeven,327.5,1,BUY CE,322.5,0.95,BUY PE,,4387.5,
2025-12-24 11:31:55,DIVISLAB,STOCK,Long Call,6550,51.9,ask,6545.0,3501,633,-153,18.26,0,0,opstra,LOW_VOL,54.9,TIER_2,ATM,30-Dec-2025,6,100,5190.0,6601.9,+0.1% OTM,,,,,,,,,
2025-12-24 11:31:42,APOLLOHOSP,STOCK,Long Call,7500,6.55,ask,7202.0,3497,2553,151,14.07,0,0,opstra,LOW_VOL,50.1,TIER_2,OTM,30-Dec-2025,6,125,818.75,7506.55,+4.1% OTM,,,,,,,,,
2025-12-24 11:31:24,HDFCAMC,STOCK,Long Straddle,2700,48.45,straddle,2693.0,3460,589,0,19.44,1,2,opstra,,0,,ATM,30-Dec-2025,6,200,9690.0,2652/2748,±1.8% to breakeven,2700,23.05,BUY CE,2700,25.4,BUY PE,,9690.0,
2025-12-24 11:31:30,RELIANCE,STOCK,Long Call,1560,12.5,ask,1566.6,3412,5385,-41,11.84,0,0,opstra,LOW_VOL,64.8,TIER_1,ATM,30-Dec-2025,6,250,3125.0,1572.5,-0.4% ITM,,,,,,,,,
2025-12-24 11:30:30,CANBK,STOCK,Bull Call Spread,150/151,0.43,spread,150.25,3381,803,0,21.49,1,4,opstra,,56.6,,ATM,30-Dec-2025,6,6750,2902.5,150.43,+0.5%,150,1.65,BUY,151,1.22,SELL,3847.5,2902.5,1.33
2025-12-24 11:31:47,MARUTI,STOCK,Long Call,16900,36.6,ask,16690.0,3380,983,159,13.59,0,0,opstra,LOW_VOL,69.1,TIER_1,ATM,30-Dec-2025,6,100,3660.0,16936.6,+1.3% OTM,,,,,,,,,
2025-12-24 11:30:56,ASIANPAINT,STOCK,Long Call,2800,19.9,ask,2796.2,3351,2326,-263,15.53,0,1,opstra,LOW_VOL,26.9,TIER_3,ATM,30-Dec-2025,6,300,5970.0,2819.9,+0.1% OTM,,,,,,,,,
2025-12-24 11:30:39,ADANIENT,STOCK,Long Call,2260,24.0,ask,2247.4,3276,6311,403,27.01,22,16,opstra,LOW_VOL,54.4,TIER_2,ATM,30-Dec-2025,6,250,6000.0,2284.0,+0.6% OTM,,,,,,,,,
2025-12-24 11:31:10,TCS,STOCK,Long Call,3340,8.0,ask,3311.0,3240,2105,96,13.04,0,0,opstra,LOW_VOL,65.7,TIER_1,ATM,30-Dec-2025,6,175,1400.0,3348.0,+0.9% OTM,,,,,,,,,
2025-12-24 11:31:55,DIVISLAB,STOCK,Long Call,6500,77.9,ask,6545.0,3231,934,-651,18.26,0,0,opstra,LOW_VOL,54.9,TIER_2,ATM,30-Dec-2025,6,100,7790.0,6577.9,-0.7% ITM,,,,,,,,,
2025-12-24 11:30:59,ICICIBANK,STOCK,Long Call,1360,10.3,ask,1365.0,3195,3082,-236,11.78,0,0,opstra,LOW_VOL,37.7,TIER_1,ATM,30-Dec-2025,6,700,7210.0,1370.3,-0.4% ITM,,,,,,,,,
2025-12-24 11:31:06,PERSISTENT,STOCK,Long Call,6500,42.85,ask,6414.0,3116,1846,479,23.56,0,0,opstra,LOW_VOL,48.6,TIER_2,ATM,30-Dec-2025,6,200,8570.0,6542.85,+1.3% OTM,,,,,,,,,
2025-12-24 11:31:25,HCLTECH,STOCK,Bear Put Spread,1680/1660,9.5,spread,1675.0,3108,621,0,15.27,0,0,opstra,,55.2,,ATM,30-Dec-2025,6,350,3325.0,1670.5,-0.9%,1680,15.9,BUY,1660,6.4,SELL,3675.0,3325.0,1.11
2025-12-24 11:31:21,KOTAKBANK,STOCK,Long Put,2160,9.2,ask,2168.9,3084,1287,-37,14.39,0,3,opstra,LOW_VOL,60.4,TIER_1,ATM,30-Dec-2025,6,400,3680.0,2150.8,-0.4% OTM,,,,,,,,,
2025-12-24 11:31:43,TITAN,STOCK,Long Call,3920,19.65,ask,3901.6,3077,1471,630,14.9,0,0,opstra,LOW_VOL,65.0,TIER_1,ATM,30-Dec-2025,6,375,7368.75,3939.65,+0.5% OTM,,,,,,,,,
2025-12-24 11:31:19,BAJAJFINSV,STOCK,Bear Put Spread,2060/2040,9.9,spread,2052.5,3025,811,0,15.82,0,0,opstra,,50.8,,ATM,30-Dec-2025,6,500,4950.0,2050.1,-0.6%,2060,19.15,BUY,2040,9.25,SELL,5050.0,4950.0,1.02
2025-12-24 11:31:33,HDFCBANK,STOCK,Long Put,1000,6.9,ask,997.3,2998,4583,-77,12.67,0,0,opstra,LOW_VOL,49.9,TIER_1,ATM,30-Dec-2025,6,550,3795.0,993.1,+0.3% ITM,,,,,,,,,
2025-12-24 11:31:46,EICHERMOT,STOCK,Long Strangle,7250/7350,77.25,strangle,7322.5,2962,553,0,17.43,1,4,opstra,,0,,OTM,30-Dec-2025,6,175,13518.75,7173/7427,±1.4% to breakeven,7350,46.35,BUY CE,7250,30.9,BUY PE,,13518.75,
2025-12-24 11:31:40,TATAPOWER,STOCK,Long Straddle,380,5.55,straddle,382.2,2958,2064,0,15.66,0,0,opstra,,0,,ATM,30-Dec-2025,6,2700,14985.0,374/386,±1.5% to breakeven,380,4.1,BUY CE,380,1.45,BUY PE,,14985.0,
2025-12-24 11:30:55,PNB,STOCK,Long Strangle,120/122,1.32,strangle,121.25,2920,996,0,19.44,0,0,opstra,,0,,OTM,30-Dec-2025,6,4000,5280.0,119/123,±1.7% to breakeven,122,0.79,BUY CE,120,0.53,BUY PE,,5280.0,
2025-12-24 11:31:06,PERSISTENT,STOCK,Long Put,6400,58.25,ask,6414.0,2914,798,6,23.56,0,0,opstra,LOW_VOL,48.6,TIER_2,ATM,30-Dec-2025,6,200,11650.0,6341.75,-0.2% OTM,,,,,,,,,
2025-12-24 11:30:27,TECHM,STOCK,Long Straddle,1620,22.5,straddle,1620.9,2911,507,0,16.23,0,0,opstra,,0,,ATM,30-Dec-2025,6,600,13500.0,1598/1642,±1.4% to breakeven,1620,12.3,BUY CE,1620,10.2,BUY PE,,13500.0,
2025-12-24 11:31:16,LT,STOCK,Long Strangle,4040/4080,36.1,strangle,4066.9,2896,893,0,13.46,1,6,opstra,,0,,OTM,30-Dec-2025,6,150,5415.0,4004/4116,±1.2% to breakeven,4080,22.7,BUY CE,4040,13.4,BUY PE,,5415.0,
2025-12-24 11:31:47,MARUTI,STOCK,Long Put,16400,23.25,ask,16690.0,2882,1638,-129,13.59,0,0,opstra,LOW_VOL,69.1,TIER_1,ATM,30-Dec-2025,6,100,2325.0,16376.75,-1.7% OTM,,,,,,,,,
2025-12-24 11:31:29,MUTHOOTFIN,STOCK,Long Put,3800,14.75,ask,3872.0,2852,1024,194,21.86,1,3,opstra,LOW_VOL,66.3,TIER_3,ATM,30-Dec-2025,6,375,5531.25,3785.25,-1.9% OTM,,,,,,,,,
2025-12-24 11:31:19,BAJAJFINSV,STOCK,Long Call,2080,6.2,ask,2052.5,2820,2149,63,15.82,0,0,opstra,LOW_VOL,50.8,TIER_1,ATM,30-Dec-2025,6,500,3100.0,2086.2,+1.3% OTM,,,,,,,,,
2025-12-24 11:30:35,HEROMOTOCO,STOCK,Long Strangle,5650/5750,61.45,strangle,5719.5,2818,527,0,19.73,0,0,opstra,,0,,OTM,30-Dec-2025,6,150,9217.5,5589/5811,±1.6% to breakeven,5750,40.55,BUY CE,5650,20.9,BUY PE,,9217.5,
2025-12-24 11:31:15,HAL,STOCK,Long Call,4550,12.35,ask,4455.0,2792,2231,-42,19.32,0,0,opstra,LOW_VOL,46.6,TIER_2,OTM,30-Dec-2025,6,150,1852.5,4562.35,+2.1% OTM,,,,,,,,,
2025-12-24 11:31:16,LT,STOCK,Long Straddle,4060,52.9,straddle,4066.9,2790,1038,0,13.46,1,6,opstra,,0,,ATM,30-Dec-2025,6,150,7935.0,4007/4113,±1.3% to breakeven,4060,32.15,BUY CE,4060,20.75,BUY PE,,7935.0,
2025-12-24 11:31:49,COFORGE,STOCK,Long Call,1820,7.85,ask,1754.1,2782,1779,286,30.5,26,17,opstra,LOW_VOL,23.6,TIER_2,OTM,30-Dec-2025,6,125,981.25,1827.85,+3.8% OTM,,,,,,,,,
2025-12-24 11:32:02,INDUSINDBK,STOCK,Long Straddle,850,18.3,straddle,850.05,2772,1177,0,23.56,2,1,opstra,,0,,ATM,30-Dec-2025,6,500,9150.0,832/868,±2.2% to breakeven,850,9.95,BUY CE,850,8.35,BUY PE,,9150.0,
2025-12-24 11:30:52,ADANIPORTS,STOCK,Bear Put Spread,1500/1480,6.55,spread,1504.8,2768,894,0,19.47,2,1,opstra,,49.8,,ATM,30-Dec-2025,6,1250,8187.5,1493.45,-1.6%,1500,10.15,BUY,1480,3.6,SELL,16812.5,8187.5,2.05
2025-12-24 11:30:35,HEROMOTOCO,STOCK,Long Call,5800,24.85,ask,5719.5,2764,1767,-44,19.73,0,0,opstra,LOW_VOL,14.1,TIER_2,ATM,30-Dec-2025,6,150,3727.5,5824.85,+1.4% OTM,,,,,,,,,
2025-12-24 11:30:36,HINDUNILVR,STOCK,Long Strangle,2280/2320,13.2,strangle,2293.8,2761,632,0,12.9,2,14,opstra,,0,,OTM,30-Dec-2025,6,300,3960.0,2267/2333,±1.2% to breakeven,2320,4.85,BUY CE,2280,8.35,BUY PE,,3960.0,
2025-12-24 11:30:56,ASIANPAINT,STOCK,Long Call,2840,6.7,ask,2796.2,2761,1340,23,15.53,0,1,opstra,LOW_VOL,26.9,TIER_3,ATM,30-Dec-2025,6,300,2010.0,2846.7,+1.6% OTM,,,,,,,,,
2025-12-24 11:31:40,TATAPOWER,STOCK,Bear Put Spread,380/375,0.9,spread,382.2,2755,873,0,15.66,0,0,opstra,,46.5,,ATM,30-Dec-2025,6,2700,2430.0,379.1,-1.9%,380,1.45,BUY,375,0.55,SELL,11070.0,2430.0,4.56
2025-12-24 11:31:46,EICHERMOT,STOCK,Long Call,7500,13.0,ask,7322.5,2753,988,44,17.43,1,4,opstra,LOW_VOL,63.3,TIER_2,OTM,30-Dec-2025,6,175,2275.0,7513.0,+2.4% OTM,,,,,,,,,
2025-12-24 11:30:44,NTPC,STOCK,Bear Put Spread,325/322.5,1.05,spread,325.05,2752,891,0,11.89,0,8,opstra,,54.5,,ATM,30-Dec-2025,6,2250,2362.5,323.95,-0.8%,325,1.95,BUY,322.5,0.9,SELL,3262.5,2362.5,1.38
2025-12-24 11:31:46,EICHERMOT,STOCK,Long Call,7300,69.8,ask,7322.5,2732,1429,-45,17.43,1,4,opstra,LOW_VOL,63.3,TIER_2,ATM,30-Dec-2025,6,175,12215.0,7369.8,-0.3% ITM,,,,,,,,,
2025-12-24 11:30:42,SBIN,STOCK,Long Call,970,9.0,ask,975.75,2720,1847,-317,13.18,0,3,opstra,LOW_VOL,65.9,TIER_1,ATM,30-Dec-2025,6,750,6750.0,979.0,-0.6% ITM,,,,,,,,,
2025-12-24 11:30:38,BAJAJ-AUTO,STOCK,Long Call,9100,103.45,ask,9157.0,2691,1594,-132,17.79,0,0,opstra,LOW_VOL,53.3,TIER_2,ATM,30-Dec-2025,6,125,12931.25,9203.45,-0.6% ITM,,,,,,,,,
2025-12-24 11:31:13,POWERGRID,STOCK,Long Strangle,265/270,2.3,strangle,268.5,2637,656,0,16.07,2,3,opstra,,0,,OTM,30-Dec-2025,6,2700,6210.0,263/272,±1.4% to breakeven,270,1.5,BUY CE,265,0.8,BUY PE,,6210.0,
2025-12-24 11:31:33,HDFCBANK,STOCK,Long Call,990,11.3,ask,997.3,2622,2701,-342,12.67,0,0,opstra,LOW_VOL,49.9,TIER_1,ATM,30-Dec-2025,6,550,6215.0,1001.3,-0.7% ITM,,,,,,,,,
2025-12-24 11:30:42,SBIN,STOCK,Long Put,975,5.55,ask,975.75,2587,1375,-270,13.18,0,3,opstra,LOW_VOL,65.9,TIER_1,ATM,30-Dec-2025,6,750,4162.5,969.45,-0.1% OTM,,,,,,,,,
2025-12-24 11:31:30,RELIANCE,STOCK,Long Put,1580,15.2,ask,1566.6,2542,1536,-139,11.84,0,0,opstra,LOW_VOL,64.8,TIER_1,ATM,30-Dec-2025,6,250,3800.0,1564.8,+0.9% ITM,,,,,,,,,
2025-12-24 11:31:49,COFORGE,STOCK,Long Put,1720,18.95,ask,1754.1,2526,963,386,30.5,26,17,opstra,LOW_VOL,23.6,TIER_2,ATM,30-Dec-2025,6,125,2368.75,1701.05,-1.9% OTM,,,,,,,,,
2025-12-24 11:30:27,TECHM,STOCK,Long Call,1640,5.0,ask,1620.9,2510,787,71,16.23,0,0,opstra,LOW_VOL,64.8,TIER_1,ATM,30-Dec-2025,6,600,3000.0,1645.0,+1.2% OTM,,,,,,,,,
2025-12-24 11:30:56,ASIANPAINT,STOCK,Long Put,2800,19.3,ask,2796.2,2493,1527,110,15.53,0,1,opstra,LOW_VOL,26.9,TIER_3,ATM,30-Dec-2025,6,300,5790.0,2780.7,+0.1% ITM,,,,,,,,,
2025-12-24 11:31:33,HDFCBANK,STOCK,Long Call,995,8.05,ask,997.3,2464,1516,-201,12.67,0,0,opstra,LOW_VOL,49.9,TIER_1,ATM,30-Dec-2025,6,550,4427.5,1003.05,-0.2% ITM,,,,,,,,,
2025-12-24 11:30:38,BAJAJ-AUTO,STOCK,Long Call,9300,24.75,ask,9157.0,2461,3137,-40,17.79,0,0,opstra,LOW_VOL,53.3,TIER_2,ATM,30-Dec-2025,6,125,3093.75,9324.75,+1.6% OTM,,,,,,,,,
2025-12-24 11:32:02,INDUSINDBK,STOCK,Long Call,860,5.8,ask,850.05,2445,1575,117,23.56,2,1,opstra,LOW_VOL,44.3,TIER_2,ATM,30-Dec-2025,6,500,2900.0,865.8,+1.2% OTM,,,,,,,,,
2025-12-24 11:31:21,KOTAKBANK,STOCK,Long Call,2160,18.35,ask,2168.9,2441,2501,-4,14.39,0,3,opstra,LOW_VOL,60.4,TIER_1,ATM,30-Dec-2025,6,400,7340.0,2178.35,-0.4% ITM,,,,,,,,,
2025-12-24 11:30:49,BAJFINANCE,STOCK,Long Call,1010,26.1,ask,1031.2,2438,731,-644,18.42,0,0,opstra,LOW_VOL,50.8,TIER_1,ITM,30-Dec-2025,6,125,3262.5,1036.1,-2.1% ITM,,,,,,,,,
2025-12-24 11:31:09,SUNPHARMA,STOCK,Long Put,1740,17.55,ask,1732.0,2430,724,234,14.96,5,8,opstra,LOW_VOL,31.1,TIER_1,ATM,30-Dec-2025,6,350,6142.5,1722.45,+0.5% ITM,,,,,,,,,
2025-12-24 11:31:24,HDFCAMC,STOCK,Long Call,2700,23.05,ask,2693.0,2402,1344,-95,19.44,1,2,opstra,LOW_VOL,58.0,TIER_3,ATM,30-Dec-2025,6,200,4610.0,2723.05,+0.3% OTM,,,,,,,,,
2025-12-24 11:31:29,MUTHOOTFIN,STOCK,Long Put,3850,29.15,ask,3872.0,2399,501,336,21.86,1,3,opstra,LOW_VOL,66.3,TIER_3,ATM,30-Dec-2025,6,375,10931.25,3820.85,-0.6% OTM,,,,,,,,,
2025-12-24 11:31:23,BHARTIARTL,STOCK,Long Call,2120,18.55,ask,2129.2,2372,2972,48,14.6,3,11,opstra,LOW_VOL,55.0,TIER_1,ATM,30-Dec-2025,6,475,8811.25,2138.55,-0.4% ITM,,,,,,,,,
2025-12-24 11:31:55,DIVISLAB,STOCK,Long Call,6700,13.35,ask,6545.0,2371,1365,-52,18.26,0,0,opstra,LOW_VOL,54.9,TIER_2,OTM,30-Dec-2025,6,100,1335.0,6713.35,+2.4% OTM,,,,,,,,,
2025-12-24 11:31:25,HCLTECH,STOCK,Long Put,1660,6.5,ask,1675.0,2345,1020,-80,15.27,0,0,opstra,LOW_VOL,55.2,TIER_1,ATM,30-Dec-2025,6,350,2275.0,1653.5,-0.9% OTM,,,,,,,,,
2025-12-24 11:31:10,TCS,STOCK,Long Put,3280,8.65,ask,3311.0,2327,1756,131,13.04,0,0,opstra,LOW_VOL,65.7,TIER_1,ATM,30-Dec-2025,6,175,1513.75,3271.35,-0.9% OTM,,,,,,,,,
2025-12-24 11:31:50,HINDALCO,STOCK,Long Put,870,7.45,ask,874.35,2321,1464,312,22.14,17,9,opstra,LOW_VOL,75.4,TIER_2,ATM,30-Dec-2025,6,1075,8008.75,862.55,-0.5% OTM,,,,,,,,,
2025-12-24 11:30:32,MPHASIS,STOCK,Bull Call Spread,2900/2950,19.1,spread,2899.0,2316,588,0,25.16,7,7,opstra,,48.7,,ATM,30-Dec-2025,6,275,5252.5,2919.1,+1.8%,2900,34.8,BUY,2950,15.7,SELL,8497.5,5252.5,1.62
2025-12-24 11:31:29,MUTHOOTFIN,STOCK,Long Call,4050,5.75,ask,3872.0,2295,764,175,21.86,1,3,opstra,LOW_VOL,66.3,TIER_3,OTM,30-Dec-2025,6,375,2156.25,4055.75,+4.6% OTM,,,,,,,,,
2025-12-24 11:31:12,INFY,STOCK,Long Put,1680,27.2,ask,1658.1,2289,2829,-406,15.7,0,0,opstra,LOW_VOL,64.2,TIER_1,ATM,30-Dec-2025,6,400,10880.0,1652.8,+1.3% ITM,,,,,,,,,
2025-12-24 11:30:49,BAJFINANCE,STOCK,Long Call,1000,35.0,ask,1031.2,2254,1493,-705,18.42,0,0,opstra,LOW_VOL,50.8,TIER_1,ITM,30-Dec-2025,6,125,4375.0,1035.0,-3.0% ITM,,,,,,,,,
2025-12-24 11:31:02,FEDERALBNK,STOCK,Long Straddle,265,4.1,straddle,264.95,2248,623,0,16.67,0,0,opstra,,0,,ATM,30-Dec-2025,6,5000,20500.0,261/269,±1.5% to breakeven,265,2.4,BUY CE,265,1.7,BUY PE,,20500.0,
2025-12-24 11:31:47,MARUTI,STOCK,Long Put,16300,15.05,ask,16690.0,2222,2294,0,13.59,0,0,opstra,LOW_VOL,69.1,TIER_1,OTM,30-Dec-2025,6,100,1505.0,16284.95,-2.3% OTM,,,,,,,,,
2025-12-24 11:31:47,MARUTI,STOCK,Long Call,16500,204.25,ask,16690.0,2215,4760,9,13.59,0,0,opstra,LOW_VOL,69.1,TIER_1,ATM,30-Dec-2025,6,100,20425.0,16704.25,-1.1% ITM,,,,,,,,,
2025-12-24 11:31:05,DRREDDY,STOCK,Long Call,1260,11.35,ask,1261.0,2214,880,692,13.8,0,0,opstra,LOW_VOL,42.6,TIER_1,ATM,30-Dec-2025,6,125,1418.75,1271.35,-0.1% ITM,,,,,,,,,
2025-12-24 11:31:09,SUNPHARMA,STOCK,Long Call,1740,13.2,ask,1732.0,2180,870,284,14.96,5,8,opstra,LOW_VOL,31.1,TIER_1,ATM,30-Dec-2025,6,350,4620.0,1753.2,+0.5% OTM,,,,,,,,,
2025-12-24 11:31:16,LT,STOCK,Long Call,4080,22.7,ask,4066.9,2154,1793,102,13.46,1,6,opstra,LOW_VOL,62.6,TIER_1,ATM,30-Dec-2025,6,150,3405.0,4102.7,+0.3% OTM,,,,,,,,,
2025-12-24 11:31:54,AXISBANK,STOCK,Long Put,1230,6.15,ask,1234.1,2152,2217,45,15.07,1,2,opstra,LOW_VOL,32.7,TIER_1,ATM,30-Dec-2025,6,625,3843.75,1223.85,-0.3% OTM,,,,,,,,,
2025-12-24 11:31:09,SUNPHARMA,STOCK,Long Put,1720,9.15,ask,1732.0,2141,651,310,14.96,5,8,opstra,LOW_VOL,31.1,TIER_1,ATM,30-Dec-2025,6,350,3202.5,1710.85,-0.7% OTM,,,,,,,,,
2025-12-24 11:31:06,PERSISTENT,STOCK,Long Call,6600,19.8,ask,6414.0,2106,1517,255,23.56,0,0,opstra,LOW_VOL,48.6,TIER_2,OTM,30-Dec-2025,6,200,3960.0,6619.8,+2.9% OTM,,,,,,,,,
2025-12-24 11:32:02,INDUSINDBK,STOCK,Bear Put Spread,850/840,3.8,spread,850.05,2075,952,0,23.56,2,1,opstra,,44.3,,ATM,30-Dec-2025,6,500,1900.0,846.2,-1.2%,850,8.35,BUY,840,4.55,SELL,3100.0,1900.0,1.63
2025-12-24 11:31:44,HDFCLIFE,STOCK,Bull Call Spread,770/780,2.15,spread,765.25,2048,1643,0,15.99,1,11,opstra,,53.1,,ATM,30-Dec-2025,6,1100,2365.0,772.15,+1.9%,770,3.7,BUY,780,1.55,SELL,8635.0,2365.0,3.65
2025-12-24 11:31:43,TITAN,STOCK,Long Put,3900,22.85,ask,3901.6,2030,1156,132,14.9,0,0,opstra,LOW_VOL,65.0,TIER_1,ATM,30-Dec-2025,6,375,8568.75,3877.15,-0.0% OTM,,,,,,,,,
2025-12-24 11:30:32,MPHASIS,STOCK,Long Strangle,2850/2950,31.85,strangle,2899.0,2023,530,0,25.16,7,7,opstra,,0,,OTM,30-Dec-2025,6,275,8758.75,2818/2982,±2.8% to breakeven,2950,16,BUY CE,2850,15.85,BUY PE,,8758.75,
2025-12-24 11:31:16,LT,STOCK,Bear Put Spread,4060/4040,7.6,spread,4066.9,2002,893,0,13.46,1,6,opstra,,62.6,,ATM,30-Dec-2025,6,150,1140.0,4052.4,-0.7%,4060,20.75,BUY,4040,13.15,SELL,1860.0,1140.0,1.63
2025-12-24 11:32:02,INDUSINDBK,STOCK,Long Call,850,9.95,ask,850.05,1983,1745,-97,23.56,2,1,opstra,LOW_VOL,44.3,TIER_2,ATM,30-Dec-2025,6,500,4975.0,859.95,-0.0% ITM,,,,,,,,,
2025-12-24 11:31:50,HINDALCO,STOCK,Long Call,860,17.4,ask,874.35,1970,1198,-289,22.14,17,9,opstra,LOW_VOL,75.4,TIER_2,ATM,30-Dec-2025,6,1075,18705.0,877.4,-1.6% ITM,,,,,,,,,
2025-12-24 11:31:36,DMART,STOCK,Bull Call Spread,3800/3850,26.15,spread,3817.4,1941,532,0,19.64,1,0,opstra,,40.7,,ATM,30-Dec-2025,6,125,3268.75,3826.15,+0.9%,3800,48.75,BUY,3850,22.6,SELL,2981.25,3268.75,0.91
2025-12-24 11:31:42,APOLLOHOSP,STOCK,Long Call,7400,12.85,ask,7202.0,1933,1035,-104,14.07,0,0,opstra,LOW_VOL,50.1,TIER_2,OTM,30-Dec-2025,6,125,1606.25,7412.85,+2.7% OTM,,,,,,,,,
2025-12-24 11:31:53,BPCL,STOCK,Long Strangle,365/370,5.45,strangle,368.05,1916,566,0,21.28,2,7,opstra,,0,,OTM,30-Dec-2025,6,1800,9810.0,360/375,±2.0% to breakeven,370,3,BUY CE,365,2.45,BUY PE,,9810.0,
2025-12-24 11:30:42,SBIN,STOCK,Long Put,980,8.4,ask,975.75,1910,2236,-215,13.18,0,3,opstra,LOW_VOL,65.9,TIER_1,ATM,30-Dec-2025,6,750,6300.0,971.6,+0.4% ITM,,,,,,,,,
2025-12-24 11:30:29,BEL,STOCK,Long Call,395,8.7,ask,402.45,1902,1039,-37,20.26,0,1,opstra,LOW_VOL,45.7,TIER_2,ATM,30-Dec-2025,6,3900,33930.0,403.7,-1.9% ITM,,,,,,,,,
2025-12-24 11:31:24,HDFCAMC,STOCK,Long Call,2720,14.75,ask,2693.0,1888,432,-33,19.44,1,2,opstra,LOW_VOL,58.0,TIER_3,ATM,30-Dec-2025,6,200,2950.0,2734.75,+1.0% OTM,,,,,,,,,
2025-12-24 11:31:43,TITAN,STOCK,Long Call,3900,28.65,ask,3901.6,1884,2382,-13,14.9,0,0,opstra,LOW_VOL,65.0,TIER_1,ATM,30-Dec-2025,6,375,10743.75,3928.65,-0.0% ITM,,,,,,,,,
2025-12-24 11:32:01,CIPLA,STOCK,Long Call,1500,9.0,ask,1495.0,1884,905,81,15.12,3,5,opstra,LOW_VOL,39.2,TIER_2,ATM,30-Dec-2025,6,650,5850.0,1509.0,+0.3% OTM,,,,,,,,,
2025-12-24 11:31:43,TITAN,STOCK,Long Call,3960,8.7,ask,3901.6,1882,2209,254,14.9,0,0,opstra,LOW_VOL,65.0,TIER_1,ATM,30-Dec-2025,6,375,3262.5,3968.7,+1.5% OTM,,,,,,,,,
2025-12-24 11:30:35,HEROMOTOCO,STOCK,Long Call,5750,40.55,ask,5719.5,1879,955,186,19.73,0,0,opstra,LOW_VOL,14.1,TIER_2,ATM,30-Dec-2025,6,150,6082.5,5790.55,+0.5% OTM,,,,,,,,,
2025-12-24 11:31:36,DMART,STOCK,Long Call,3900,11.55,ask,3817.4,1862,1979,190,19.64,1,0,opstra,LOW_VOL,40.7,TIER_3,OTM,30-Dec-2025,6,125,1443.75,3911.55,+2.2% OTM,,,,,,,,,
2025-12-24 11:30:51,BANKBARODA,STOCK,Long Strangle,290/295,3.3,strangle,292.0,1860,1225,0,20.11,1,6,opstra,,0,,OTM,30-Dec-2025,6,2925,9652.5,287/298,±1.8% to breakeven,295,1.65,BUY CE,290,1.65,BUY PE,,9652.5,
2025-12-24 11:31:29,MUTHOOTFIN,STOCK,Long Put,3750,7.6,ask,3872.0,1857,465,25,21.86,1,3,opstra,LOW_VOL,66.3,TIER_3,OTM,30-Dec-2025,6,375,2850.0,3742.4,-3.2% OTM,,,,,,,,,
2025-12-24 11:30:56,ASIANPAINT,STOCK,Long Put,2780,11.25,ask,2796.2,1822,923,55,15.53,0,1,opstra,LOW_VOL,26.9,TIER_3,ATM,30-Dec-2025,6,300,3375.0,2768.75,-0.6% OTM,,,,,,,,,
2025-12-24 11:30:59,ICICIBANK,STOCK,Long Call,1350,17.8,ask,1365.0,1802,767,-361,11.78,0,0,opstra,LOW_VOL,37.7,TIER_1,ATM,30-Dec-2025,6,700,12460.0,1367.8,-1.1% ITM,,,,,,,,,
2025-12-24 11:31:05,DRREDDY,STOCK,Long Call,1270,6.7,ask,1261.0,1769,878,187,13.8,0,0,opstra,LOW_VOL,42.6,TIER_1,ATM,30-Dec-2025,6,125,837.5,1276.7,+0.7% OTM,,,,,,,,,
2025-12-24 11:31:46,EICHERMOT,STOCK,Long Put,7250,30.9,ask,7322.5,1752,599,117,17.43,1,4,opstra,LOW_VOL,63.3,TIER_2,ATM,30-Dec-2025,6,175,5407.5,7219.1,-1.0% OTM,,,,,,,,,
2025-12-24 11:31:19,BAJAJFINSV,STOCK,Long Call,2040,23.2,ask,2052.5,1719,841,-20,15.82,0,0,opstra,LOW_VOL,50.8,TIER_1,ATM,30-Dec-2025,6,500,11600.0,2063.2,-0.6% ITM,,,,,,,,,
